ceshi,#genre#
安徽｜公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽｜公共,http://mmitv.top/test/ahtv.php?id=16
安徽｜国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽｜影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽｜影视,http://mmitv.top/test/ahtv.php?id=13
安徽｜影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽｜农业科教,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
安徽｜农业科教,http://mmitv.top/test/ahtv.php?id=14
安徽｜经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽｜经济生活,http://mmitv.top/test/ahtv.php?id=12
安徽｜综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽｜综艺体育,http://mmitv.top/test/ahtv.php?id=17
安徽｜导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽｜合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
安徽｜合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
安徽｜固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
安徽｜淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
安徽｜淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
安徽｜歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
安徽｜宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽｜宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
安徽｜宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽｜宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
安徽｜肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8

北京｜新闻,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1276
北京｜文艺,http://81.69.20.196/mqlive.m3u8?ip=61.48.132.122:8000&id=live1045

北京｜纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
北京｜石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
北京｜房山无线,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
重庆｜璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
重庆｜大足综合,http://218.201.85.71:3170/m3u8?zzhongqd
重庆｜大足综合,http://218.201.85.71:3170/m3u8
重庆｜垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
重庆｜万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
福建｜三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建｜三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建｜云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建｜云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福建｜建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
福建｜永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
福建｜永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
福建｜石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
福建｜霞浦公共,http://218.106.152.196/lsdream/f2Hfjtd/5000/live.m3u8
福建｜霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
甘肃｜白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
甘肃｜白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
甘肃｜白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
甘肃｜白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
甘肃｜崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
甘肃｜陇西,http://play.kankanlive.com/live/1669881644081970.m3u8
广东｜卫视,http://www.namewee.xyz/gudou.php?id=1401
广东｜卫视,http://www.namewee.xyz/gudou.php?id=1401_4500
广东｜体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东｜体育,http://www.namewee.xyz/gudou.php?id=1413_4500
广东｜珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东｜珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东｜珠江,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
广东｜珠江,http://www.namewee.xyz/gudou.php?id=1437_4500
广东｜民生,http://www.namewee.xyz/gudou.php?id=1455_4500
广东｜大湾区,http://www.namewee.xyz/gudou.php?id=1456_4500
广东｜少儿,http://www.namewee.xyz/gudou.php?id=1457
广东｜少儿,http://www.namewee.xyz/gudou.php?id=1457_4500
广东｜影视,http://www.namewee.xyz/gudou.php?id=1458_4500
广东｜嘉佳卡通,http://www.namewee.xyz/gudou.php?id=1459_4500
广东｜深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
广东｜广州综合,http://www.namewee.xyz/gudou.php?id=1432_4500
广东｜广州新闻,http://www.namewee.xyz/gudou.php?id=1433_4500
广东｜东莞新闻综合,http://www.namewee.xyz/gudou.php?id=2121
广东｜潮州综合,http://www.namewee.xyz/gudou.php?id=3131_4500
广东｜潮州民生,http://www.namewee.xyz/gudou.php?id=3132_4500
广东｜潮州民生,http://www.namewee.xyz/gudou.php?id=3132
广东｜茂名综合,http://www.namewee.xyz/gudou.php?id=1460
广东｜茂名综合,http://www.namewee.xyz/gudou.php?id=3012_4500
广东｜清远文旅生活,http://www.namewee.xyz/gudou.php?id=qingyuangonggongHD
广东｜汕尾文化生活,http://www.namewee.xyz/gudou.php?id=shanweigonggongHD
广东｜廉江综合,http://www.namewee.xyz/gudou.php?id=3209
广东｜增城台,http://www.namewee.xyz/gudou.php?id=2079
广东｜佛山公共,http://www.namewee.xyz/gudou.php?id=foshangonggongHD_4500
广东｜珠海2,http://www.namewee.xyz/gudou.php?id=zhuhaiHD2_4500
广东｜惠州1,http://www.namewee.xyz/gudou.php?id=2314
广东｜博罗综合,http://www.namewee.xyz/gudou.php?id=2305
广东｜饶平台,http://www.namewee.xyz/gudou.php?id=raopingtaiHD
广东｜中山香山文化,http://www.namewee.xyz/gudou.php?id=3663
广东｜江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
广东｜鹤山综合,http://www.namewee.xyz/gudou.php?id=3709
广东｜梅州导视,http://www.namewee.xyz/gudou.php?id=meizhoudaoshiHD
广东｜茂名文化生活,http://www.namewee.xyz/gudou.php?id=3013_4500
广东｜信宜台,http://www.namewee.xyz/gudou.php?id=xinyigaoqing
广东｜云浮综合,http://www.namewee.xyz/gudou.php?id=yunfuzongheHD_4500
广东｜河源综合,http://www.namewee.xyz/gudou.php?id=heyuanzongheHD_4500
广东｜清远新闻综合,http://www.namewee.xyz/gudou.php?id=qingyuanzongheHD
广东｜GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721
广东｜GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东｜GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东｜阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
广东｜阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd
广西｜影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西｜影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西｜都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西｜都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西｜综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西｜综艺,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西｜新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西｜新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
广西｜南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
广西｜南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
广西｜南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西｜南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
广西｜北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
广西｜崇左综合,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
贵州｜松桃新闻,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226119/1/index.m3u8?fmt=ts2hls
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
河北｜卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226125/1/index.m3u8?fmt=ts2hls
河北｜石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
河北｜邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北｜邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北｜邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
河北｜邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北｜邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北｜邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
河北｜武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
河北｜武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
河北｜荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
河北｜荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
河北｜任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北｜大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北｜平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北｜平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北｜石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
河北｜石家庄综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
河北｜石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
河北｜唐山影视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13112/index.m3u8
河北｜唐山公共,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13111/index.m3u8
河北｜唐山公共,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel13113/index.m3u8
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北｜鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
河北｜鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北｜鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河南｜都市,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41101/index.m3u8
河南｜民生,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41102/index.m3u8
河南｜电视剧,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41104/index.m3u8
河南｜公共,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41106/index.m3u8
河南｜南阳新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41112/index.m3u8
河南｜南阳新闻综合,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41127/index.m3u8
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南｜临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南｜义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南｜义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
河南｜光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
河南｜卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
河南｜唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南｜固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南｜宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
河南｜宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南｜嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
河南｜巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
河南｜扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
河南｜扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南｜新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
河南｜新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南｜新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河南｜新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南｜新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
河南｜方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
河南｜桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
河南｜桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
河南｜永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8?zhend
河南｜泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南｜济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南｜济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南｜渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南｜温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
河南｜滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
河南｜潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南｜灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南｜焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
