


🇨🇳央视频道,#genre#

CCTV1,http://play.kankanlive.com/live/1720408280309109.m3u8


CCTV1,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$700k卡
CCTV2,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0




CCTV1,http://49.232.181.26:6000/rtp/225.1.8.1:8008
CCTV2,http://49.232.181.26:6000/rtp/225.1.8.2:8084

CCTV4,http://49.232.181.26:6000/rtp/225.1.8.4:8092

CCTV5+,http://49.232.181.26:6000/rtp/225.1.8.20:8004

CCTV7,http://49.232.181.26:6000/rtp/225.1.8.7:8104

CCTV9,http://49.232.181.26:6000/rtp/225.1.8.9:8112
CCTV10,http://49.232.181.26:6000/rtp/225.1.8.10:8116
CCTV11,http://49.232.181.26:6000/rtp/225.1.8.73:8120
CCTV12,http://49.232.181.26:6000/rtp/225.1.8.12:8124
CCTV13,http://49.232.181.26:6000/rtp/225.1.8.168:8130
CCTV14,http://49.232.181.26:6000/rtp/225.1.8.14:8132
CCTV15,http://49.232.181.26:6000/rtp/225.1.8.74:8136
CCTV16,http://49.232.181.26:6000/rtp/225.1.8.189:8002
CCTV17,http://49.232.181.26:6000/rtp/225.1.8.17:8144
CETV1,http://49.232.181.26:6000/rtp/225.1.8.32:8152
CETV2,http://49.232.181.26:6000/rtp/225.1.8.193:4120


CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$500k
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$500k
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub






CCTV1,http://cssbyd.imwork.net:8082/hls/1/index.m3u8
CCTV2,http://cssbyd.imwork.net:8082/hls/2/index.m3u8
CCTV3,http://cssbyd.imwork.net:8082/hls/3/index.m3u8
CCTV4,http://cssbyd.imwork.net:8082/hls/4/index.m3u8
CCTV5,http://cssbyd.imwork.net:8082/hls/5/index.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV6,http://cssbyd.imwork.net:8082/hls/7/index.m3u8
CCTV7,http://cssbyd.imwork.net:8082/hls/8/index.m3u8
CCTV8,http://cssbyd.imwork.net:8082/hls/9/index.m3u8
CCTV9,http://cssbyd.imwork.net:8082/hls/10/index.m3u8
CCTV10,http://cssbyd.imwork.net:8082/hls/11/index.m3u8
CCTV11,http://cssbyd.imwork.net:8082/hls/12/index.m3u8
CCTV12,http://cssbyd.imwork.net:8082/hls/13/index.m3u8
CCTV14,http://cssbyd.imwork.net:8082/hls/15/index.m3u8
CCTV15,http://cssbyd.imwork.net:8082/hls/16/index.m3u8











CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8


CCTV1,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8
CCTV2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8
CCTV3,http://genglei.8866.org:9901/tsfile/live/0003_1.m3u8
CCTV4,http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8
CCTV6,http://genglei.8866.org:9901/tsfile/live/0006_1.m3u8
CCTV7,http://genglei.8866.org:9901/tsfile/live/0007_1.m3u8
CCTV8,http://genglei.8866.org:9901/tsfile/live/0008_1.m3u8
CCTV9,http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8
CCTV10,http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8
CCTV11,http://genglei.8866.org:9901/tsfile/live/0011_1.m3u8
CCTV12,http://genglei.8866.org:9901/tsfile/live/0012_1.m3u8
CCTV13,http://genglei.8866.org:9901/tsfile/live/0013_1.m3u8
CCTV14,http://genglei.8866.org:9901/tsfile/live/0014_1.m3u8
CCTV15,http://genglei.8866.org:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://genglei.8866.org:9901/tsfile/live/0016_1.m3u8
CCTV17,http://genglei.8866.org:9901/tsfile/live/0019_1.m3u8



CCTV1,http://sh.lnott.top:880/dx01.m3u8$lnott
CCTV2,http://sh.lnott.top:880/dx02.m3u8$lnott
CCTV3,http://sh.lnott.top:880/dx03.m3u8$lnott
CCTV4,http://sh.lnott.top:880/dx04.m3u8$lnott
CCTV5,http://sh.lnott.top:880/dx05.m3u8$lnott
CCTV6,http://sh.lnott.top:880/dx06.m3u8$lnott
CCTV7,http://sh.lnott.top:880/dx07.m3u8$lnott
CCTV8,http://sh.lnott.top:880/dx08.m3u8$lnott
CCTV9,http://sh.lnott.top:880/dx09.m3u8$lnott
CCTV10,http://sh.lnott.top:880/dx10.m3u8$300k卡
CCTV11,http://sh.lnott.top:880/dx11.m3u8$300k卡
CCTV12,http://sh.lnott.top:880/dx12.m3u8$300k卡
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CGTN,http://sh.lnott.top:880/dx18.m3u8
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
cetv1,http://sh.lnott.top:880/dx84.m3u8
chc家庭影院,http://sh.lnott.top:880/dx93.m3u8
CCTV风云剧场,http://sh.lnott.top:880/dx94.m3u8
CCTV怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
CCTV电视指南,http://sh.lnott.top:880/dx97.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
chc动作电影,http://sh.lnott.top:880/dx100.m3u8
chc影迷电影,http://sh.lnott.top:880/dx101.m3u8
CCTV第一剧场,http://sh.lnott.top:880/dx103.m3u8
CCTV央视文化精品,http://sh.lnott.top:880/dx104.m3u8
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8



CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv$低清
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
